Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KWGCPC0GBTWPSE9AGQMDE8T0,296,10/14/2019 21:06:54,10/15/2019 03:06:54 +00:00,STAG-10,SPFGA,19,Norinco 147gr,Just shooting at 100m. Could hit the 200m gong.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC1BZNC4C0SPKHATV2PR,297,10/14/2019 21:06:54,10/15/2019 03:06:54 +00:00,STAG-10,SPFGA,20,165gr Nosler,Shoots a touch high,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC1PN6J5ND3WT52DPHTF,298,10/14/2019 21:06:54,10/15/2019 03:06:54 +00:00,RPRimfire,,0,,Cleaned the RPRimfire,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC1TA5CPHTWMR30Q9VPD,299,10/16/2019 21:06:54,10/17/2019 03:06:54 +00:00,RPRimfire,Phoenix,20,CCI (Just Choot 'em),Good groupings (basically on hole ~ 1.5diameters)',07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC1YVGCRSDTN0594F0YH,300,10/16/2019 21:06:54,10/17/2019 03:06:54 +00:00,RPRimfire,Phoenix,50,Hornady Varmint,Good groupings (basically on hole ~ 1.5diameters)'. Windage -0.75MOA,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC251GJKVQQNKZG6BQYB,301,10/23/2019 21:06:54,10/24/2019 03:06:54 +00:00,Remington 597,Phoenix,100,Winchester M22,Open groups. +0.75MOA/+1.25MOA (approx.),07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC2DT4WWJVXVFCE7E2BF,302,10/23/2019 21:06:54,10/24/2019 03:06:54 +00:00,Remington 597,,0,,"Cleaned rifle.  Action screws to 45 in-lb, and the guide rod screws to 10 in-lb.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC2VEVDGJFFY186HEDBS,303,10/24/2019 21:06:54,10/25/2019 03:06:54 +00:00,Remington 597,Phoenix,99,Sterling Cross,Had to rezero. Groups seem to be better now with the cleaned bore and screws torqued to spec.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC31MGNBG5BB0Y0BG0QY,304,10/26/2019 21:06:54,10/27/2019 03:06:54 +00:00,Remington 597,SPFGA,44,Sterling Cross,ORPS,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC35DJ4PQNHRQN9MGX7A,305,11/01/2019 21:06:54,11/02/2019 03:06:54 +00:00,RPRimfire,SPFGA,85,Sterling Cross,two 4-minute MQT. 192 & 118.  Had a coupl of stoppages/failures.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC3AK27YMQ09KV5WDB7Z,306,11/05/2019 21:06:54,11/06/2019 04:06:54 +00:00,RPRimfire,Phoenix,134,Sterling Cross,"Practiced running the bolt. 5 rounds at two different targets (3/4"""" diameter) in 55 seconds. Had a lot of Fail-To-Extract, 5 or so.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC3D54HZ9R38XW7G1GSS,307,11/05/2019 21:06:54,11/06/2019 04:06:54 +00:00,RPRimfire,Phoenix,20,Hornady Varmint,"Practiced running the bolt. 5 rounds at two different 3/4"""" targets in 55 seconds.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC3FFDC0GZPY706QNBKK,308,11/14/2019 21:06:54,11/15/2019 04:06:54 +00:00,GSG STG-44,Phoenix,63,Hornady Varmint,Zeroing the Bushnell TRS-25 RDS.  Should be right on at 40 yards,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC3HNYDHVQZWR1C0CT94,309,11/17/2019 21:06:54,11/18/2019 04:06:54 +00:00,GSG STG-44,Phoenix,110,Sterling Cross,"POI seems to have shifted (and possibly wandering?).  Was hitting ~ 2.5"""" high at 40 yards.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC3JXH3RBH2MWW8RQYV8,310,11/17/2019 21:06:54,11/18/2019 04:06:54 +00:00,GSG STG-44,,0,,Cleaning,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC3QANMH6KGZBBBNHK01,311,11/23/2019 21:06:54,11/24/2019 04:06:54 +00:00,G41,,0,,Cleaning,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC3VD7W3CAT17NZMP0V0,312,11/23/2019 21:06:54,11/24/2019 04:06:54 +00:00,G17,,0,,Cleaning,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC3YG8HM2F5VCMD53ERG,313,11/24/2019 21:06:54,11/25/2019 04:06:54 +00:00,G17,Phoenix,160,"121gr RNHB, 4.4gr HP-38",Draw & fire @ 7 yards.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC41KFA2ZVZWKQGN18Y4,314,11/24/2019 21:06:54,11/25/2019 04:06:54 +00:00,G17,Phoenix,100,"124gr Campro, 4.5gr HP-38",Bill drill at 3 yards. Draw & fire @ 7 yards,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC46BY3M9C7E7CMSHPBC,315,11/28/2019 21:06:54,11/29/2019 04:06:54 +00:00,RPRimfire,SPFGA,20,Sterling Cross,Checking out zero at 50m.  Had to come up ~3 clicks (0.75MOA),07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC4BB8BYVWBWCDG328CC,316,11/28/2019 21:06:54,11/29/2019 04:06:54 +00:00,RPRimfire,SPFGA,20,CCI,Comparing with the Sterling Cross.  Had to come right ~3 clicks (0.75MOA) and kept the 1.5MOA elevation,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC4F1MEFVHRRGJRA1GQ1,317,11/29/2019 21:06:54,11/30/2019 04:06:54 +00:00,RPRimfire,Phoenix,30,Sterling Cross,"Working on speed:  shoot, run the bolt, and get into a 3/4"""" circle",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC4PHDWQJTGEC1J076W2,318,11/29/2019 21:06:54,11/30/2019 04:06:54 +00:00,RPRimfire,Phoenix,80,CCI,"Working on speed. Either shooting 10 shots at a circle (~ 80 seconds) or 1 shot/0.75"""" circle.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC4SVRMGPM50RA8JA5K9,319,11/30/2019 21:06:54,12/01/2019 04:06:54 +00:00,RPRimfire,SPGA,66,Sterling Cross,ORPS. Had extraction issues. Dirty extractor?,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC4VHTCG8DGYNG7TK4E0,320,12/07/2019 21:06:55,12/08/2019 04:06:55 +00:00,STAG-10,CHAS,60,Norinco 147,CHAS 3-gun,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC4YNKD3QPP5DYXZH66P,321,12/07/2019 21:06:55,12/08/2019 04:06:55 +00:00,G41,CHAS,40,"230gr Campro, 6.0gr 800X",CHAS 3-gun,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC4ZJ7PPZTM186XNSQR9,322,12/07/2019 21:06:55,12/08/2019 04:06:55 +00:00,Winchester SXP,CHAS,37,Challenger #7.5,CHAS 3-gun (sharing the shotgun with Alex B.),07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC523TYX3NBDCACHXRF5,323,12/07/2019 21:06:55,12/08/2019 04:06:55 +00:00,NEA 12.5,CHAS,50,"55gr CamPro, 24gr H4895",CHAS 3-gun (Alex B. using my rifle),07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC58HDDDHEXZ4XHQ7N6S,324,12/07/2019 21:06:55,12/08/2019 04:06:55 +00:00,G17,CHAS,76,"124gr CamPro, 4.5gr HP-28",CHAS 3-gun (Alex B. using my pistol),07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC5CW6YR3K8QEA59DCE0,325,12/14/2019 21:06:55,12/15/2019 04:06:55 +00:00,RPRimfire,SPFGA,106,Sterling Cross,"Mapleseed Bootcamp, 185/250. Had one failure to extract.",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC5F51YADD9P4A9CF07J,326,12/16/2019 21:06:55,12/17/2019 04:06:55 +00:00,RPRimfire,Phoenix,105,Federal Black Pack 36gr HP,Trying out the 36gr Federal Black Pack Bulk stuff. -2.0MOA/-0.75 MOA (the same as M22?),07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC5M3HS5FGPQR9ZCG2PG,327,12/27/2019 21:06:55,12/28/2019 04:06:55 +00:00,G41,Phoenix,75,"230gr Campro, 4.5gr HP-38",One squib. Shooting at 11 yards,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC5QZY9Y970M9174S4T9,328,12/27/2019 21:06:55,12/28/2019 04:06:55 +00:00,G41,Phoenix,10,"185gr Hornady HP,  6.7gr HP-38",The primers were not flush - resulting in light strikes and not firing.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC5V28YQEWD5DHNECDDY,329,12/27/2019 21:06:55,12/28/2019 04:06:55 +00:00,G41,Phoenix,75,"200gr Hornady WC, 6.4gr HP-38","More recoil/impulse, rips big holes in the targets.  Less accurate thant the 230gr CamPro",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC60PN146FEYD3GGACD9,330,12/31/2019 21:06:55,01/01/2020 04:06:55 +00:00,G41,Phoenix,50,"230gr Campro, 4.5gr HP-38",Shooting at 12 yards to compare accuracty with the 185gr,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC665BSFTS2VP9R2XP3W,331,12/31/2019 21:06:55,01/01/2020 04:06:55 +00:00,G41,Phoenix,140,"185gr Hornady HP, 6.7gr HP-38",Good accuracy at 12 yard.  Big fireball.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC6C2W5303HJ31RV5V41,332,01/05/2020 21:06:55,01/06/2020 04:06:55 +00:00,G41,SPFGA,50,"230gr Campro, 4.5gr HP-38","Shooting at 50m.  There was about a 20"""" drop",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC6G9VGGF3634ZS1XM20,333,01/05/2020 21:06:55,01/06/2020 04:06:55 +00:00,NEA 12.5,SPFGA,40,"55gr Campro, 24.5gr IMR 4895",,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC6QENNJP58MRXGVKYKF,334,01/05/2020 21:06:55,01/06/2020 04:06:55 +00:00,SKS,SPFGA,80,Norinco,Was not on paper at all at 50m.  Need to rezero and/or move back to SKS stock.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC6WZB6BGVYTW4W6KM7F,335,01/05/2020 21:06:55,01/06/2020 04:06:55 +00:00,G41,,0,,Cleaning,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC70YPDKMCD6RRQHE5S8,336,01/05/2020 21:06:55,01/06/2020 04:06:55 +00:00,SKS,,0,,Cleaning,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC76R3F2TEMFR2WWGW5V,337,01/07/2020 21:06:55,01/08/2020 04:06:55 +00:00,G41,Phoenix,50,"230gr Campro, 4.5gr HP-38",Dot Torture. Scored 39/50 at 4 yards. Weak hand shooting very bad.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC7ECQDPX84MV03FF4F8,338,01/07/2020 21:06:55,01/08/2020 04:06:55 +00:00,G41,Phoenix,45,"230gr Campro, 4.2gr Bullsey",Dot Torture. Scored 42/50 at 3 yards.  Weak hand shooting very bad. Bullseye seemed to work better than HP-38.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC7NVD9ZDT67GMBS44Q6,339,02/02/2020 21:06:55,02/03/2020 04:06:55 +00:00,G41,Phoenix,100,"230gr Campro, 4.5gr HP-38",Dot Torture.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC7W1PQQCKRG1Z3VWQDT,340,02/02/2020 21:06:55,02/03/2020 04:06:55 +00:00,G17,Phoenix,150,"124gr CamPro, 4.5gr HP-38","Dot Torture x2, trying to shoot 4"""" groups at 55' (18 yards)",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC8BWWDKGYNRDAZAAX7X,341,02/09/2020 21:06:55,02/10/2020 04:06:55 +00:00,G41,Phoenix,88,"230gr CampPro, 6.1gr 800X","Dot Torture x1, shooting 4"""" group at 10 yards",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC93TVTJ857T62MA31J4,342,02/09/2020 21:06:55,02/10/2020 04:06:55 +00:00,G41,Phoenix,50,230gr CamPro 4.2gr Bullseye,Dot Torture x1,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC99KW54EF59R9KQGJ2Z,343,02/23/2020 21:06:55,02/24/2020 04:06:55 +00:00,RPRimfire,Phoenix,100,Federal Black Pack 36gr HP,,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC9GDTQV8JZX2R45QJXQ,344,02/23/2020 21:06:55,02/24/2020 04:06:55 +00:00,RPRimfire,Phoenix,90,Winchester M22,,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC9Q1P75R4S0AVB5GJQQ,345,02/24/2020 21:06:55,02/25/2020 04:06:55 +00:00,RPRimfire,Phoenix,50,Winchester M22,,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPC9YB1XQ6QDHF9P6TJRG,346,02/24/2020 21:06:55,02/25/2020 04:06:55 +00:00,RPRimfire,Phoenix,40,Sterling Cross,,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCA9C3YYTQ8A7CJTH3YW,347,02/24/2020 21:06:55,02/25/2020 04:06:55 +00:00,RPRimfire,,0,,Cleaning the bore and chamber. Adjusted the LOP to be a bit shorter.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCAJP3AW07XRZJR9JEWZ,348,03/05/2020 21:06:55,03/06/2020 04:06:55 +00:00,RPRimfire,Phoenix,10,Winchester M22,About 8 failure to extract,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCAR6D65N1GJM9D8MV6D,349,03/05/2020 21:06:55,03/06/2020 04:06:55 +00:00,RPRimfire,Phoenix,50,Winchester M22,"Could fire 10 rounds (2rnd at 5 targets) in about 52 seconds. About 1/2 the groups hit high, but grouped well.",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCAZYARXN8BJE2VW0N32,350,03/14/2020 21:06:55,03/15/2020 03:06:55 +00:00,RPRimfire,SPFGA,55,Federal Black Pack 36gr HP,Zero'd the scope & dials for 50m.  Temp was -12. Started using the chamber brush as a chamber flag.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCB6KC7664BYP5FVB3VC,351,03/19/2020 21:06:55,03/20/2020 03:06:55 +00:00,SKS,SPFGA,60,Milsurp,Zero'd the TRS-25 for 100m after putting in a wood stock,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCBK442JS3Y85ZHEPC2R,352,03/19/2020 21:06:55,03/20/2020 03:06:55 +00:00,RPRimfire,SPFGA,40,Federal Black Pack 36gr HP,"Shot at 100m. +5.75 MOA, or hold at the 6MOA hash",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCBYSCJ3NT9VHCMCVYPA,353,03/20/2020 21:06:55,03/21/2020 03:06:55 +00:00,SKS,SFPGA,50,Milsurp,Had to re-zero after moving the TRS-25 back a bit. It was too far forward and could not disassemble the gas assembly.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCC52JAB2VN0RCTRN463,354,03/20/2020 21:06:55,03/21/2020 03:06:55 +00:00,RPRimfire,SPFGA,100,Sterling Cross,Shooting at 100m.  +8.25MOA.  Needed about -2MOA wind.  Blowing left to right; could feel the gusts on the face.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCCAVJ79E66TRV7CHSQ7,355,03/23/2020 21:06:55,03/24/2020 03:06:55 +00:00,Israeli 98k,SPFGA,50,Barnes 180gr TSX handloads,OCW testing with Barnes 180gr TSX.  45.0 gr seemed to work best.  Zero'd scope for this load.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCCKYQCGMFGZN0BV5QCA,356,05/20/2020 21:06:55,05/21/2020 03:06:55 +00:00,RPRimfire,SPFGA,80,Sterling Cross,"Zeroed for 50m.  +1MOA/-1MOA on the scope.  Shot at 100m, and had +8.25MOA/-1.0MOA on the scope.  Best group at 100 was 3 shots, just over 1"""" in size.",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCCX53D3G6YBF5YHCF5Y,357,05/23/2020 21:06:55,05/24/2020 03:06:55 +00:00,RPRimfire,SPFGA,100,Sterling Cross,"Shooting at 100m.  +8MOA.  Heavy wind, from 0MOA to +4MOA.  +5 C",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCD12YQ16703768C5Y6D,358,05/28/2020 21:06:55,05/29/2020 03:06:55 +00:00,GSG STG-44,SPFGA,100,Winchester M22,Zeroing the Bushnell 2-7,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCD6R4F5RX0TH5SHA1JV,359,05/28/2020 21:06:55,05/29/2020 03:06:55 +00:00,GSG STG-44,SPFGA,45,Federal Black Pack 36gr HP,Zeroing the Bushnell 2-7,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCDDQ4VQV9W570SEDNBF,360,05/30/2020 21:06:55,05/31/2020 03:06:55 +00:00,RPRimfire,SPFGA,45,Sterling Cross,ORPS,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCDKV43B34BHGFJKY4T5,361,06/08/2020 21:06:55,06/09/2020 03:06:55 +00:00,RPRimfire,SPFGA,60,Sterling Cross,Shooting at 200m.  Group size 1.5MOA.  Shooting at 100M was +7 MOA/-1MOA,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCDQPYXHZY3XYTTRVPV7,362,06/08/2020 21:06:55,06/09/2020 03:06:55 +00:00,GSG STG-44,SPFGA,70,Federal Black Pack 36gr HP,Shooting at 200m was horrible.  Shooting at 100m was bad.  Need to try different ammo.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCDYG25K818VPY9YEH9K,363,06/11/2020 21:06:55,06/12/2020 03:06:55 +00:00,RPRimfire,,0,,"Cleaning the bore and chamber. ",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCE7RABABWSMY1MQF8YQ,364,06/11/2020 21:06:55,06/12/2020 03:06:55 +00:00,GSG STG-44,,0,,Cleaning,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCEEPKS0P3HQ3ERVF8N5,365,06/12/2020 21:06:55,06/13/2020 03:06:55 +00:00,G17,CHAS,90,"121 gr & 124gr, 4.5 gr HP-38",3-gun,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCEJGJ1MXK1EYWNRT38N,366,06/12/2020 21:06:55,06/13/2020 03:06:55 +00:00,GSG STG-44,CHAS,100,Federal Black Pack 36gr HP,3-gun,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCENB2VQCW7VQSGA7D5D,367,06/12/2020 21:06:55,06/13/2020 03:06:55 +00:00,Winchester SXP,CHAS,90,Challenger #7.5,3-gun,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCFA68CKP4YR74AKZF10,369,06/23/2020 21:06:55,06/24/2020 03:06:55 +00:00,Remington 597,,0,,Mounted the scope.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCF0A6D9P7P8ZPDSE2XN,368,07/01/2020 21:06:55,07/02/2020 03:06:55 +00:00,G41,Phoenix,200,"230gr Campro, 4.5gr HP-38",Shooting at 7m.  Draw from holster.  Single & double taps. Lots of rounds that didn't properly cycle,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCFK2F6V2BEC4QT740YV,370,07/18/2020 21:06:55,07/19/2020 03:06:55 +00:00,Remington 597,CHAS,80,Federal Black Pack 36gr HP,Getting a rough zero at 50m,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCFRGBDW6QSS1FFFB8BP,371,07/25/2020 21:06:55,07/26/2020 03:06:55 +00:00,RPRimfire,SPFGA,40,Sterling Cross,Just having fun at 50m.  Need to hold left 2MOA with wind?,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCG0F3NQBJKSM4N7P9YF,372,07/25/2020 21:06:55,07/26/2020 03:06:55 +00:00,G41,SPFGA,20,"230gr CamPro, 6.1gr 800x",Labradar (velocity data),07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCG84SP0C7100HK9JR2B,373,07/25/2020 21:06:55,07/26/2020 03:06:55 +00:00,G41,SPFGA,20,"230gr CampPro, 4.5gr HP-38",Labradar (velocity data),07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCGG9XGWHWYJR98ZVP0S,374,07/25/2020 21:06:55,07/26/2020 03:06:55 +00:00,G17,SPFGA,20,"124gr CamPro, 4.5gr HP-38",Labradar (velocity data),07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCGTXXX5VNT0HT61B874,375,07/25/2020 21:06:55,07/26/2020 03:06:55 +00:00,G41,SPFGA,50,"230gr CampPro, 4.5gr HP-38",MP Garnett Genuis,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCH0KZQJ27XSNK1T3FGH,376,07/25/2020 21:06:55,07/26/2020 03:06:55 +00:00,G17,SPFGA,60,"124gr CamPro, 4.5gr HP-38",MP Garnett Genuis,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCH39WRTD1347CWCB7YM,377,07/25/2020 21:06:55,07/26/2020 03:06:55 +00:00,Israeli 98k,SPFGA,9,"180gr Barnes TSX, 45gr IMR 4895","Labradar Series 001, 2431fps",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCHGBNC5GA043PJ6J0NF,378,07/30/2020 21:06:55,07/31/2020 03:06:55 +00:00,RPRimfire,SPFGA,25,Aguila 38gr Super Extra HP,"Labrader, 1199 fps avg",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCHSA9X7777SRJCBSBT6,379,07/30/2020 21:06:55,07/31/2020 03:06:55 +00:00,RPRimfire,SPFGA,20,Federal Black Pack 36gr HP,"Labradar, 1337 fps ",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCJXW2RH1X1HYF8BB37T,380,07/30/2020 21:06:55,07/31/2020 03:06:55 +00:00,RPRimfire,SPFGA,45,Sterling Cross,"Labrader, 1116 fps",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCK5ZM1Z689KGQC4XE8R,381,08/06/2020 21:06:55,08/07/2020 03:06:55 +00:00,G41,SPFGA,40,Federal 230gr Factory,"Labradar Series 009, 750fps",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCM39E4N9FMJ3HE2SG9X,382,08/06/2020 21:06:55,08/07/2020 03:06:55 +00:00,G41,SPFGA,20,"230gr Campro, 4.2gr Bullseye","Labradar Series 010, 636fps",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCMNR61VCJ8E4WC1F265,383,08/06/2020 21:06:55,08/07/2020 03:06:55 +00:00,G41,SPFGA,90,Assorted,Zeroing the Vortex Venom 3MOA. Shooting at 25/15/7 to get a feel for it.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCMV485WYGW3ERT5HB0E,384,08/06/2020 21:06:55,08/07/2020 03:06:55 +00:00,G17,SPFGA,130,"121gr & 124gr Campro, 4.5gr HP-38","Labradar Series 011, 1026fps",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCN87TTQ76KQGAJR5HW2,385,08/06/2020 21:06:55,08/07/2020 03:06:55 +00:00,Remington 597,SPFGA,80,Federal Black Pack 36gr HP,Zeroing the scope.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCP8GE2ZT5MD6P47DQEW,386,08/06/2020 21:06:55,08/07/2020 03:06:55 +00:00,RPRimfire,SPFGA,25,Sterling Cross,Labradar Series 012.  1115fps,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCPJJKB40G3R19HRXDK5,387,08/06/2020 21:06:55,08/07/2020 03:06:55 +00:00,RPRimfire,SPFGA,31,Federal Black Pack 36gr HP,"Labradar Series 013, 1305fps",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCQ5PACHNKQ3YMW125S1,388,08/08/2020 21:06:55,08/09/2020 03:06:55 +00:00,RPRimfire,SPFGA,20,Aguila 38gr Super Extra HP,"Labradar Series 014, 1172fps",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCQESSC1ZNN1N0FT7ERK,389,08/14/2020 21:06:55,08/15/2020 03:06:55 +00:00,G41,Phoenix,80,"230gr Campro, 6.1gr 800-X",7 yards.  Draw and shoot 1 or 2 rounds with the new RDS,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCRB459D679T7772FDHY,390,08/14/2020 21:06:55,08/15/2020 03:06:55 +00:00,G41,Phoenix,31,"230gr Campro, I think 4.2gr of Bullseye",7 yards.  Draw and shoot 1 or 2 rounds with the new RDS,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCRQQQ27B6F8C7EY2J04,391,08/16/2020 21:06:55,08/17/2020 03:06:55 +00:00,G41,SPFGA,100,230gr Campro.  4.5gr Bullseye,7 yards.  Draw and shoot 1 or 2 rounds.  I seem to always hit low? Labradar Series 015.  705fps.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
