Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KXTXW5SQEPXGEYDTMQTBTRH0,1115,10/14/2019 09:35:17,10/14/2019 15:35:17 +00:00,STAG-10,SPFGA,19,Norinco 147gr,Just shooting at 100m. Could hit the 200m gong.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5SS8A2F4AQ3EBKBFRSV,1116,10/14/2019 09:35:17,10/14/2019 15:35:17 +00:00,STAG-10,SPFGA,20,165gr Nosler,Shoots a touch high,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5STDFT4ZRXJRYED7FP0,1117,10/14/2019 09:35:17,10/14/2019 15:35:17 +00:00,RPRimfire,,0,,Cleaned the RPRimfire,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5SW2MVRNKEC747R74JB,1118,10/16/2019 09:35:17,10/16/2019 15:35:17 +00:00,RPRimfire,Phoenix,20,CCI (Just Choot 'em),Good groupings (basically on hole ~ 1.5diameters)',07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5SY94TE2NPCG82CX7B8,1119,10/16/2019 09:35:17,10/16/2019 15:35:17 +00:00,RPRimfire,Phoenix,50,Hornady Varmint,Good groupings (basically on hole ~ 1.5diameters)'. Windage -0.75MOA,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5T18W8NJGMVAZ5N0451,1120,10/23/2019 09:35:17,10/23/2019 15:35:17 +00:00,Remington 597,Phoenix,100,Winchester M22,Open groups. +0.75MOA/+1.25MOA (approx.),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5T6SW4ERQAC9HTT261X,1121,10/23/2019 09:35:17,10/23/2019 15:35:17 +00:00,Remington 597,,0,,"Cleaned rifle.  Action screws to 45 in-lb, and the guide rod screws to 10 in-lb.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5TAYYG4VDNK9R9QZ7ZF,1122,10/24/2019 09:35:17,10/24/2019 15:35:17 +00:00,Remington 597,Phoenix,99,Sterling Cross,Had to rezero. Groups seem to be better now with the cleaned bore and screws torqued to spec.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5TF0H967M9Z7CKA90J5,1123,10/26/2019 09:35:17,10/26/2019 15:35:17 +00:00,Remington 597,SPFGA,44,Sterling Cross,ORPS,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5TNC9PAPCNQJD01DAEF,1124,11/01/2019 09:35:17,11/01/2019 15:35:17 +00:00,RPRimfire,SPFGA,85,Sterling Cross,two 4-minute MQT. 192 & 118.  Had a coupl of stoppages/failures.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5TQEEWDG501FJBG6PA1,1125,11/05/2019 09:35:17,11/05/2019 16:35:17 +00:00,RPRimfire,Phoenix,134,Sterling Cross,"Practiced running the bolt. 5 rounds at two different targets (3/4"""" diameter) in 55 seconds. Had a lot of Fail-To-Extract, 5 or so.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5TTRTDYHQ3WEH1J6C8X,1126,11/05/2019 09:35:17,11/05/2019 16:35:17 +00:00,RPRimfire,Phoenix,20,Hornady Varmint,"Practiced running the bolt. 5 rounds at two different 3/4"""" targets in 55 seconds.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5TW4M3ZTVNH56Q3BMD4,1127,11/14/2019 09:35:17,11/14/2019 16:35:17 +00:00,GSG STG-44,Phoenix,63,Hornady Varmint,Zeroing the Bushnell TRS-25 RDS.  Should be right on at 40 yards,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5TYZ8AF5NKRG95WHRZJ,1128,11/17/2019 09:35:17,11/17/2019 16:35:17 +00:00,GSG STG-44,Phoenix,110,Sterling Cross,"POI seems to have shifted (and possibly wandering?).  Was hitting ~ 2.5"""" high at 40 yards.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5TZC5W9ET7CP1J661EB,1129,11/17/2019 09:35:17,11/17/2019 16:35:17 +00:00,GSG STG-44,,0,,Cleaning,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5V1PJCPXH4B9DA9NSQW,1130,11/23/2019 09:35:17,11/23/2019 16:35:17 +00:00,G41,,0,,Cleaning,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5V530QHRMM1Z7ZS966P,1131,11/23/2019 09:35:17,11/23/2019 16:35:17 +00:00,G17,,0,,Cleaning,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5V7VV98J20EGQWBTMXJ,1132,11/24/2019 09:35:17,11/24/2019 16:35:17 +00:00,G17,Phoenix,160,"121gr RNHB, 4.4gr HP-38",Draw & fire @ 7 yards.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5VAJRF8KZENAP3WHJC1,1133,11/24/2019 09:35:17,11/24/2019 16:35:17 +00:00,G17,Phoenix,100,"124gr Campro, 4.5gr HP-38",Bill drill at 3 yards. Draw & fire @ 7 yards,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5VD6JMY4Y6CP595E4RQ,1134,11/28/2019 09:35:17,11/28/2019 16:35:17 +00:00,RPRimfire,SPFGA,20,Sterling Cross,Checking out zero at 50m.  Had to come up ~3 clicks (0.75MOA),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5VFBA10R6WFZSW7R5NB,1135,11/28/2019 09:35:17,11/28/2019 16:35:17 +00:00,RPRimfire,SPFGA,20,CCI,Comparing with the Sterling Cross.  Had to come right ~3 clicks (0.75MOA) and kept the 1.5MOA elevation,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5VJHCX1DT0CHJEJ696Z,1136,11/29/2019 09:35:17,11/29/2019 16:35:17 +00:00,RPRimfire,Phoenix,30,Sterling Cross,"Working on speed:  shoot, run the bolt, and get into a 3/4"""" circle",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5VNY9B5N2H89F9J23P1,1137,11/29/2019 09:35:17,11/29/2019 16:35:17 +00:00,RPRimfire,Phoenix,80,CCI,"Working on speed. Either shooting 10 shots at a circle (~ 80 seconds) or 1 shot/0.75"""" circle.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5VR3YA40WTE4KJXC1GS,1138,11/30/2019 09:35:17,11/30/2019 16:35:17 +00:00,RPRimfire,SPGA,66,Sterling Cross,ORPS. Had extraction issues. Dirty extractor?,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5VVEQGPPE08Q2DJ3RZY,1139,12/07/2019 09:35:17,12/07/2019 16:35:17 +00:00,STAG-10,CHAS,60,Norinco 147,CHAS 3-gun,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5VWSX4285BQJ628B1EW,1140,12/07/2019 09:35:17,12/07/2019 16:35:17 +00:00,G41,CHAS,40,"230gr Campro, 6.0gr 800X",CHAS 3-gun,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5W05QVDM2VJP6MXVGG8,1141,12/07/2019 09:35:17,12/07/2019 16:35:17 +00:00,Winchester SXP,CHAS,37,Challenger #7.5,CHAS 3-gun (sharing the shotgun with Alex B.),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5W2R5S516CND6EBSG4H,1142,12/07/2019 09:35:17,12/07/2019 16:35:17 +00:00,NEA 12.5,CHAS,50,"55gr CamPro, 24gr H4895",CHAS 3-gun (Alex B. using my rifle),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5W4BA5MW26TXACCH0D2,1143,12/07/2019 09:35:17,12/07/2019 16:35:17 +00:00,G17,CHAS,76,"124gr CamPro, 4.5gr HP-28",CHAS 3-gun (Alex B. using my pistol),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5W625NR24ZV0RRJ7101,1144,12/14/2019 09:35:17,12/14/2019 16:35:17 +00:00,RPRimfire,SPFGA,106,Sterling Cross,"Mapleseed Bootcamp, 185/250. Had one failure to extract.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5WA50857WS65Y62MZEJ,1145,12/16/2019 09:35:17,12/16/2019 16:35:17 +00:00,RPRimfire,Phoenix,105,Federal Black Pack 36gr HP,Trying out the 36gr Federal Black Pack Bulk stuff. -2.0MOA/-0.75 MOA (the same as M22?),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5WC2D957N305CQK4107,1146,12/27/2019 09:35:17,12/27/2019 16:35:17 +00:00,G41,Phoenix,75,"230gr Campro, 4.5gr HP-38",One squib. Shooting at 11 yards,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5WJ2752KXBG88N2W3NA,1147,12/27/2019 09:35:17,12/27/2019 16:35:17 +00:00,G41,Phoenix,10,"185gr Hornady HP,  6.7gr HP-38",The primers were not flush - resulting in light strikes and not firing.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5WPNACD5ZPWNFX1Q20R,1148,12/27/2019 09:35:17,12/27/2019 16:35:17 +00:00,G41,Phoenix,75,"200gr Hornady WC, 6.4gr HP-38","More recoil/impulse, rips big holes in the targets.  Less accurate thant the 230gr CamPro",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5WSM5PGG0W18MX1ZPY9,1149,12/31/2019 09:35:17,12/31/2019 16:35:17 +00:00,G41,Phoenix,50,"230gr Campro, 4.5gr HP-38",Shooting at 12 yards to compare accuracty with the 185gr,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5WYJH907ZKW3YNRGJ1K,1150,12/31/2019 09:35:17,12/31/2019 16:35:17 +00:00,G41,Phoenix,140,"185gr Hornady HP, 6.7gr HP-38",Good accuracy at 12 yard.  Big fireball.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5X2CWFZ0HZ06MCT3M8A,1151,01/05/2020 09:35:17,01/05/2020 16:35:17 +00:00,G41,SPFGA,50,"230gr Campro, 4.5gr HP-38","Shooting at 50m.  There was about a 20"""" drop",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5X79HTCP7YEP1AWHAEA,1152,01/05/2020 09:35:17,01/05/2020 16:35:17 +00:00,NEA 12.5,SPFGA,40,"55gr Campro, 24.5gr IMR 4895",,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5X9MRNQJX6RG9NSYHSQ,1153,01/05/2020 09:35:17,01/05/2020 16:35:17 +00:00,SKS,SPFGA,80,Norinco,Was not on paper at all at 50m.  Need to rezero and/or move back to SKS stock.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5XCNCQQJC22NEX4Y734,1154,01/05/2020 09:35:17,01/05/2020 16:35:17 +00:00,G41,,0,,Cleaning,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5XH8Z63DYNR8XTMVAGF,1155,01/05/2020 09:35:17,01/05/2020 16:35:17 +00:00,SKS,,0,,Cleaning,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5XN6EBXYYTGNS6YJZDM,1156,01/07/2020 09:35:17,01/07/2020 16:35:17 +00:00,G41,Phoenix,50,"230gr Campro, 4.5gr HP-38",Dot Torture. Scored 39/50 at 4 yards. Weak hand shooting very bad.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5XSP3Z2WGCQYVF5C058,1157,01/07/2020 09:35:17,01/07/2020 16:35:17 +00:00,G41,Phoenix,45,"230gr Campro, 4.2gr Bullsey",Dot Torture. Scored 42/50 at 3 yards.  Weak hand shooting very bad. Bullseye seemed to work better than HP-38.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5XYAJPBTB57HXMQRZF5,1158,02/02/2020 09:35:17,02/02/2020 16:35:17 +00:00,G41,Phoenix,100,"230gr Campro, 4.5gr HP-38",Dot Torture.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5Y55SEWB7GTWTWAKGYX,1159,02/02/2020 09:35:17,02/02/2020 16:35:17 +00:00,G17,Phoenix,150,"124gr CamPro, 4.5gr HP-38","Dot Torture x2, trying to shoot 4"""" groups at 55' (18 yards)",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5Y7054PXBAQ37V8SXA3,1160,02/09/2020 09:35:17,02/09/2020 16:35:17 +00:00,G41,Phoenix,88,"230gr CampPro, 6.1gr 800X","Dot Torture x1, shooting 4"""" group at 10 yards",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5YDCSBXJR7ZHNDTRE06,1161,02/09/2020 09:35:17,02/09/2020 16:35:17 +00:00,G41,Phoenix,50,230gr CamPro 4.2gr Bullseye,Dot Torture x1,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5YMGX941915ZXAP654J,1162,02/23/2020 09:35:17,02/23/2020 16:35:17 +00:00,RPRimfire,Phoenix,100,Federal Black Pack 36gr HP,,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5YR5F2DHSDR48HSKDWS,1163,02/23/2020 09:35:17,02/23/2020 16:35:17 +00:00,RPRimfire,Phoenix,90,Winchester M22,,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5YVQB2NB8P2GG79PARV,1164,02/24/2020 09:35:17,02/24/2020 16:35:17 +00:00,RPRimfire,Phoenix,50,Winchester M22,,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5YZYTCM8MTXXKVGW9QQ,1165,02/24/2020 09:35:17,02/24/2020 16:35:17 +00:00,RPRimfire,Phoenix,40,Sterling Cross,,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5Z3YNQ4GK86ZG2RXPDX,1166,02/24/2020 09:35:17,02/24/2020 16:35:17 +00:00,RPRimfire,,0,,Cleaning the bore and chamber. Adjusted the LOP to be a bit shorter.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5Z6FYFBR0JG4MRQB8W6,1167,03/05/2020 09:35:17,03/05/2020 16:35:17 +00:00,RPRimfire,Phoenix,10,Winchester M22,About 8 failure to extract,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5Z95XTRNM1E7GA3XDH9,1168,03/05/2020 09:35:17,03/05/2020 16:35:17 +00:00,RPRimfire,Phoenix,50,Winchester M22,"Could fire 10 rounds (2rnd at 5 targets) in about 52 seconds. About 1/2 the groups hit high, but grouped well.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5ZEZZDVT6GNDVFGHJK8,1169,03/14/2020 09:35:17,03/14/2020 15:35:17 +00:00,RPRimfire,SPFGA,55,Federal Black Pack 36gr HP,Zero'd the scope & dials for 50m.  Temp was -12. Started using the chamber brush as a chamber flag.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5ZNKD329XS12R2H6TV4,1170,03/19/2020 09:35:17,03/19/2020 15:35:17 +00:00,SKS,SPFGA,60,Milsurp,Zero'd the TRS-25 for 100m after putting in a wood stock,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5ZST8J9XXR6M8R7AW9P,1171,03/19/2020 09:35:17,03/19/2020 15:35:17 +00:00,RPRimfire,SPFGA,40,Federal Black Pack 36gr HP,"Shot at 100m. +5.75 MOA, or hold at the 6MOA hash",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5ZZBAGPYTM22PV7YX16,1172,03/20/2020 09:35:17,03/20/2020 15:35:17 +00:00,SKS,SFPGA,50,Milsurp,Had to re-zero after moving the TRS-25 back a bit. It was too far forward and could not disassemble the gas assembly.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6037WJP3WY5H47075T6,1173,03/20/2020 09:35:17,03/20/2020 15:35:17 +00:00,RPRimfire,SPFGA,100,Sterling Cross,Shooting at 100m.  +8.25MOA.  Needed about -2MOA wind.  Blowing left to right; could feel the gusts on the face.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6076GX0RG9SZQJ2DMQ8,1174,03/23/2020 09:35:17,03/23/2020 15:35:17 +00:00,Israeli 98k,SPFGA,50,Barnes 180gr TSX handloads,OCW testing with Barnes 180gr TSX.  45.0 gr seemed to work best.  Zero'd scope for this load.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW60APTX7W2KVGBNY0VZF,1175,05/20/2020 09:35:17,05/20/2020 15:35:17 +00:00,RPRimfire,SPFGA,80,Sterling Cross,"Zeroed for 50m.  +1MOA/-1MOA on the scope.  Shot at 100m, and had +8.25MOA/-1.0MOA on the scope.  Best group at 100 was 3 shots, just over 1"""" in size.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW60GVZKXYKYSSR7FWH90,1176,05/23/2020 09:35:17,05/23/2020 15:35:17 +00:00,RPRimfire,SPFGA,100,Sterling Cross,"Shooting at 100m.  +8MOA.  Heavy wind, from 0MOA to +4MOA.  +5 C",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW60NY8J9R1QZDJ9PP0FF,1177,05/28/2020 09:35:17,05/28/2020 15:35:17 +00:00,GSG STG-44,SPFGA,100,Winchester M22,Zeroing the Bushnell 2-7,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW60PQHBPRXJKYWWEAB9V,1178,05/28/2020 09:35:17,05/28/2020 15:35:17 +00:00,GSG STG-44,SPFGA,45,Federal Black Pack 36gr HP,Zeroing the Bushnell 2-7,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW60RZGWK9WD05AX18GC3,1179,05/30/2020 09:35:17,05/30/2020 15:35:17 +00:00,RPRimfire,SPFGA,45,Sterling Cross,ORPS,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW60XH16J8S8D30MS1MJJ,1180,06/08/2020 09:35:17,06/08/2020 15:35:17 +00:00,RPRimfire,SPFGA,60,Sterling Cross,Shooting at 200m.  Group size 1.5MOA.  Shooting at 100M was +7 MOA/-1MOA,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6122FN95BKF0844947H,1181,06/08/2020 09:35:17,06/08/2020 15:35:17 +00:00,GSG STG-44,SPFGA,70,Federal Black Pack 36gr HP,Shooting at 200m was horrible.  Shooting at 100m was bad.  Need to try different ammo.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6154EZEFA7SKJN0PTPV,1182,06/11/2020 09:35:17,06/11/2020 15:35:17 +00:00,RPRimfire,,0,,"Cleaning the bore and chamber. ",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW619SGYDF4JHNJVS5C4S,1183,06/11/2020 09:35:17,06/11/2020 15:35:17 +00:00,GSG STG-44,,0,,Cleaning,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW61BW83PSF1JGVK3VRE8,1184,06/12/2020 09:35:17,06/12/2020 15:35:17 +00:00,G17,CHAS,90,"121 gr & 124gr, 4.5 gr HP-38",3-gun,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW61F74JWQ2P95Q5T5DTK,1185,06/12/2020 09:35:17,06/12/2020 15:35:17 +00:00,GSG STG-44,CHAS,100,Federal Black Pack 36gr HP,3-gun,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW61H479JVH8KRDXA982C,1186,06/12/2020 09:35:17,06/12/2020 15:35:17 +00:00,Winchester SXP,CHAS,90,Challenger #7.5,3-gun,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW61KSQMXM66NBE6EGQMZ,1187,06/23/2020 09:35:17,06/23/2020 15:35:17 +00:00,Remington 597,,0,,Mounted the scope.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW61R2QTNMPC9WFT0B2J0,1188,07/01/2020 09:35:17,07/01/2020 15:35:17 +00:00,G41,Phoenix,200,"230gr Campro, 4.5gr HP-38",Shooting at 7m.  Draw from holster.  Single & double taps. Lots of rounds that didn't properly cycle,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW61ZN1BY47BNNTPW9J64,1189,07/18/2020 09:35:17,07/18/2020 15:35:17 +00:00,Remington 597,CHAS,80,Federal Black Pack 36gr HP,Getting a rough zero at 50m,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6254YAP812NTE9AJZP1,1190,07/25/2020 09:35:17,07/25/2020 15:35:17 +00:00,RPRimfire,SPFGA,40,Sterling Cross,Just having fun at 50m.  Need to hold left 2MOA with wind?,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW62ATCRQH9ERRBX6BHKP,1191,07/25/2020 09:35:17,07/25/2020 15:35:17 +00:00,G41,SPFGA,20,"230gr CamPro, 6.1gr 800x",Labradar (velocity data),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW62KZZVBK9Y4N1VBN1ZZ,1192,07/25/2020 09:35:17,07/25/2020 15:35:17 +00:00,G41,SPFGA,20,"230gr CampPro, 4.5gr HP-38",Labradar (velocity data),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW62XE4JG6W03WF7R0Q4C,1193,07/25/2020 09:35:17,07/25/2020 15:35:17 +00:00,G17,SPFGA,20,"124gr CamPro, 4.5gr HP-38",Labradar (velocity data),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6337D2B98JNRKW7A23D,1194,07/25/2020 09:35:17,07/25/2020 15:35:17 +00:00,G41,SPFGA,50,"230gr CampPro, 4.5gr HP-38",MP Garnett Genuis,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW63ACCAMKAGHEQNWW3J1,1195,07/25/2020 09:35:17,07/25/2020 15:35:17 +00:00,G17,SPFGA,60,"124gr CamPro, 4.5gr HP-38",MP Garnett Genuis,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW63HRMAKHZ2315HHZ03M,1196,07/25/2020 09:35:17,07/25/2020 15:35:17 +00:00,Israeli 98k,SPFGA,9,"180gr Barnes TSX, 45gr IMR 4895","Labradar Series 001, 2431fps",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW63NWEXV9TMBYFQ95DDD,1197,07/30/2020 09:35:17,07/30/2020 15:35:17 +00:00,RPRimfire,SPFGA,25,Aguila 38gr Super Extra HP,"Labrader, 1199 fps avg",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW63Z0G762Y8EZ6PHQC93,1198,07/30/2020 09:35:17,07/30/2020 15:35:17 +00:00,RPRimfire,SPFGA,20,Federal Black Pack 36gr HP,"Labradar, 1337 fps ",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW647VCDDHN4993TKRS27,1199,07/30/2020 09:35:17,07/30/2020 15:35:17 +00:00,RPRimfire,SPFGA,45,Sterling Cross,"Labrader, 1116 fps",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW64EGBGYX8PAVNFHH557,1200,08/06/2020 09:35:17,08/06/2020 15:35:17 +00:00,G41,SPFGA,40,Federal 230gr Factory,"Labradar Series 009, 750fps",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW64P2SC9ZKKJAAZC053W,1201,08/06/2020 09:35:17,08/06/2020 15:35:17 +00:00,G41,SPFGA,20,"230gr Campro, 4.2gr Bullseye","Labradar Series 010, 636fps",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW64ZEXBA2HHY4SCPXSWY,1202,08/06/2020 09:35:17,08/06/2020 15:35:17 +00:00,G41,SPFGA,90,Assorted,Zeroing the Vortex Venom 3MOA. Shooting at 25/15/7 to get a feel for it.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW65BAH5GPSE3Q036M5ZC,1203,08/06/2020 09:35:17,08/06/2020 15:35:17 +00:00,G17,SPFGA,130,"121gr & 124gr Campro, 4.5gr HP-38","Labradar Series 011, 1026fps",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW65FVS5K5C7D8TDFGWYG,1204,08/06/2020 09:35:17,08/06/2020 15:35:17 +00:00,Remington 597,SPFGA,80,Federal Black Pack 36gr HP,Zeroing the scope.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW65NATCSHGXH6QQ1865R,1205,08/06/2020 09:35:17,08/06/2020 15:35:17 +00:00,RPRimfire,SPFGA,25,Sterling Cross,Labradar Series 012.  1115fps,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW65YE1JB9N7S7Y5SGBQF,1206,08/06/2020 09:35:17,08/06/2020 15:35:17 +00:00,RPRimfire,SPFGA,31,Federal Black Pack 36gr HP,"Labradar Series 013, 1305fps",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW665C4WRJ1KPYCV188E9,1207,08/08/2020 09:35:17,08/08/2020 15:35:17 +00:00,RPRimfire,SPFGA,20,Aguila 38gr Super Extra HP,"Labradar Series 014, 1172fps",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW66JFTE30SZJWZW5EKAZ,1208,08/14/2020 09:35:17,08/14/2020 15:35:17 +00:00,G41,Phoenix,80,"230gr Campro, 6.1gr 800-X",7 yards.  Draw and shoot 1 or 2 rounds with the new RDS,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW670Z3WQ1S8MEB706NYK,1209,08/14/2020 09:35:17,08/14/2020 15:35:17 +00:00,G41,Phoenix,31,"230gr Campro, I think 4.2gr of Bullseye",7 yards.  Draw and shoot 1 or 2 rounds with the new RDS,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW679644FVHFNCN0GT3QM,1210,08/16/2020 09:35:17,08/16/2020 15:35:17 +00:00,G41,SPFGA,100,230gr Campro.  4.5gr Bullseye,7 yards.  Draw and shoot 1 or 2 rounds.  I seem to always hit low? Labradar Series 015.  705fps.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
